date,q2_cost,q2_emergency_kwh,q2_emergency_cost,q3_cost,q3_base_cost,q3_reduction_fee,q3_increase_fee,q3_emergency_kwh,q3_emergency_cost,q3_adjustment_abs_kwh,q3_adjustment_cost,q3_reduction_kwh,q3_increase_kwh,q4_cost,q4_emergency_kwh,q4_emergency_cost,q4_3_cost,q4_3_base_cost,q4_3_reduction_fee,q4_3_increase_fee,q4_3_adjustment_cost,q4_3_reduction_kwh,q4_3_increase_kwh,q4_3_emergency_kwh,q4_3_emergency_cost
2025-08-13,52975.31616049439,854.8787169229655,3189.3905746313244,58066.843379491824,48843.74691442038,0.12207680099993239,2794.4872566866597,1759.336125002664,6428.4871315837845,2931.507355626377,2794.6093334876596,0.5237099999997099,2930.9836456263774,60438.40517591574,854.8787169229655,3924.6306439254695,67886.97239468011,56513.774531990275,792.8396773400225,3710.1761282246644,4503.015805564687,2895.665544623328,3130.2385726710672,1759.3361250026637,6870.182057125152
2025-08-14,53680.07798445194,910.4364342256432,3828.582618981117,60394.33563075957,50081.07317004083,373.68527206483077,3181.654154573444,1734.9203428422,6757.923034080461,5363.57994496411,3555.3394266382747,1031.9195720400771,4331.660372924033,60654.900202315286,910.4364342256436,4369.387239080212,69223.52257938891,56285.51296323507,666.2861263698071,4747.568948500677,5413.855074870484,2518.897530716558,3850.320412485047,1734.9203428422002,7524.154541283357
2025-08-15,25375.25817746712,436.57442051393986,1345.4952448504632,32105.12054691572,25869.25678868692,556.6905012187947,129.25185806437514,1646.653146185354,5549.921398945634,1404.3272292009106,685.9423592831698,1335.5097417009106,68.81748750000008,23915.96106859671,436.57442051393986,1297.1683536465248,29406.481686535975,22618.792714950185,289.7759437318439,1754.7585833071748,2044.5345270390187,1614.0766271708148,1590.9849389265196,1646.653146185354,4743.1544445467725
2025-08-16,26195.82720820729,525.9512876802038,2184.289940207571,36694.094796423735,26910.619563847336,1119.8238874040853,814.815612231828,2096.004096865195,7848.835732940484,3931.0261874496127,1934.6394996359134,2818.372828054671,1112.6533593949416,24945.784790955237,525.9512876802038,2307.64619812447,32293.26525244466,22638.13859283077,484.5697498587396,2461.0997809480205,2945.66953080676,2423.2971027721173,3051.6288027560813,2096.004096865195,6709.457128807131
2025-08-17,51300.466428037886,593.5672623198699,2378.532129688004,60198.98629121935,51196.31132140312,947.5587782288862,987.9639434096257,1857.8257849571537,7067.15224817772,4576.569811926009,1935.522721638512,3889.565166926008,687.0046450000004,57730.26092080096,593.5672623198701,2872.686185994925,67428.60605097483,54857.57473480603,754.0644107186206,4183.22788816549,4937.292298884111,3371.0915062812082,3411.6752537962984,1857.825784957154,7633.739017284694
2025-08-18,50904.15091758953,609.5725270760129,2335.6689047977243,57819.5625573407,50765.810079238465,360.4163788909697,471.7067590666809,1731.1849425470477,6221.629340144584,1482.649644645302,832.1231379576507,897.0714288982566,585.5782157470453,57883.352180028414,609.572527076013,2857.5778823868222,66920.5861474336,55025.77429764159,513.2684733912345,4463.758230366536,4977.0267037577705,1988.8657363260613,3487.681893130166,1731.1849425470477,6917.785146034244
2025-08-19,51459.33705697235,446.5366531914507,1933.6170726119535,59294.091050382005,50499.417653799086,78.84392890049975,730.0054942897377,2022.481653450288,7985.823973392676,886.6041740756482,808.8494231902375,204.70555624999952,681.8986178256487,58597.94706254395,446.5366531914508,2353.189152793355,70813.9771513852,56244.7579097506,1014.2037725135119,5080.1175236138115,6094.321296127324,3972.8180749880275,4356.725604662697,2022.481653450288,8474.897945507288
2025-08-20,55133.93723195356,1361.81442082943,5605.891554949759,61069.575339471165,54944.89722627634,1055.3828894333622,1005.2950406558781,1109.7149401621857,4064.000183105579,4108.524699997773,2060.6779300892404,3324.327642430056,784.1970575677155,62913.97363807327,1361.8144208294304,6139.108524752392,68037.77176474444,56774.86511332087,100.18661549918752,6646.628950652593,6746.81556615178,402.5573300000001,5926.432240699154,1109.714940162186,4516.091085271792
2025-08-21,51427.69927906282,296.36413267083265,1195.5695655137438,58073.634038038785,52425.79235763874,919.8360984929741,511.1975210600156,1188.6079182186506,4216.808060847062,3787.6489725208494,1431.0336195529896,3366.8350951801795,420.8138773406701,58108.760970524505,296.36413267083253,1379.1653921959019,66229.01327642237,56729.59557832861,1010.9597266982603,4116.3242814473715,5127.284008145632,3713.559217068823,3251.866852199008,1188.6079182186506,4372.133689948125
2025-08-22,27028.046644462607,756.1414707516457,2762.197437531271,35128.9295089277,25928.528927939413,443.2246861687197,996.8690397940418,2141.7058204947466,7760.30685502553,2478.5746521793826,1440.0937259627615,1124.0970328502872,1354.477619329095,25899.87774516769,756.1414707516457,2873.677497348207,32550.235531261384,23026.200247819485,405.45949680952276,2484.88335619401,2890.3428530035326,2200.227787783416,3332.6770038361647,2141.7058204947466,6633.692430438368
2025-08-23,25316.443862926662,331.20999995387336,1101.272681941461,32806.74481748768,24787.155665841594,0.0,2640.870862029793,1497.081320673876,5378.718289616294,2724.591070000002,2640.870862029793,0.0,2724.591070000002,23544.295661546425,331.2099999538733,1088.033679946779,30262.18793978663,22456.261981599644,245.9416701609926,3075.2217665350354,3321.163436696028,1364.5006187294853,4060.5252979502175,1497.081320673876,4484.762521490957
2025-08-24,51720.48530104325,337.8285464739198,1252.7461317262728,58900.662104080526,50876.83754367245,219.93306249606175,593.7269575377649,1857.7917163146608,7210.164540374253,1171.441812850304,813.6600200338266,572.2803591180525,599.1614537322515,58384.51338902721,337.8285464739198,1452.9023401628533,71921.98863968713,56931.61104886436,1581.9831991565923,5890.9551358985955,7472.938335055188,6805.608752288904,4630.363516040169,1857.7917163146608,7517.439255767593
2025-08-25,52486.6608239269,556.0070057827502,1779.1858039826598,74000.25876497613,62956.65762676348,4548.450974983694,119.43840179774989,1707.9521918358387,6375.711761431205,14157.165774680281,4667.889376781444,14093.573259680283,63.592514999999935,59635.80274725483,556.0070057827504,2007.8443448069388,72032.28656769254,57627.9584024479,569.7835953864769,7223.08580948905,7792.869404875527,2080.3251944124077,6023.710510123259,1707.952191835839,6611.458760369122
2025-08-26,52496.04339515892,119.9588407900917,301.1998037304029,59332.40200679111,51877.061155384705,286.921582898388,1445.0731545945494,1385.0270399048868,5723.346113913469,2662.7316464969126,1731.9947374929375,709.460390030866,1953.2712564660467,58460.03539205648,119.9588407900917,350.7650082503242,69795.74927733987,58109.27038380615,1306.44069019235,4534.940431154051,5841.381121346401,5128.378549386263,3414.851166226448,1385.0270399048868,5845.097772187309
2025-08-27,52398.386208484495,170.5930344526769,708.6662781043441,61083.82825922043,52140.69077035759,156.53783936191653,4480.001570393195,1074.4717283938614,4306.598079107717,5293.41728236708,4636.539409755112,476.8789964706929,4816.538285896387,58716.32436924757,170.59303445267713,782.3751871273727,69009.8289078978,57933.94918212021,375.2295668562866,6214.601054520985,6589.830621377271,1307.6365585126234,5379.9547249435045,1074.4717283938614,4486.049104400308
2025-08-28,59061.2569317512,1674.2149335866075,6644.7580044011065,61839.71040138212,50729.425401108005,0.0,4964.292085647138,1555.8478939465315,6145.992914626968,4862.488132053708,4964.292085647138,0.0,4862.488132053708,67492.54024097508,1674.2149335866075,8359.408939288485,70064.38672157425,59133.13130168659,384.78592207448804,3915.673181754863,4300.459103829351,1182.6575953159631,3134.9323976957685,1555.8478939465317,6630.796316058308
2025-08-29,26386.052943409923,199.30655398148076,767.1248137633154,33389.12421952968,27450.29258795887,353.5096919294249,559.1422942764158,1295.0710118719762,5026.1796453649695,1700.5566347112049,912.6519862058407,915.2230084184246,785.3336262927804,24538.941081288805,199.30655398148076,752.0211349249843,30448.10714565981,23786.919946363818,227.953380212019,2218.0282675209214,2445.9816477329405,1226.6740621770828,2682.4753823147344,1295.0710118719762,4215.20555156305
2025-08-30,26444.823582676545,284.7508067833596,894.9483517097249,31815.085284026387,26944.365528452043,419.2096824786703,97.53109168274999,1207.726566680502,4353.978981412925,1264.0087872938873,516.7407741614203,1211.6145447938873,52.39424249999996,24820.13987103998,284.75080678335974,946.3816352248674,29726.5471304113,23873.758235815112,384.6372559761685,1790.8136696347397,2175.450925610908,2003.0484798549294,1712.9230790781094,1207.7265666805022,3677.337968985282
2025-08-31,52469.17710082133,138.53789096771004,480.47464521808166,61378.329368281265,51376.18958694766,442.4717455134063,2846.6057808892824,1697.933865318662,6713.062254930912,5133.042942510679,3289.077526402689,1210.21637165224,3922.8265708584386,58372.47966516243,138.53789096770993,527.587545770974,69537.12090424802,57844.89211939145,991.163724848396,3737.9657332449165,4729.129458093313,3249.990418464588,2947.2576527139518,1697.933865318662,6963.0993267632475
2025-09-01,51808.023364816836,0.0,0.0,61860.83279568605,56354.605066093034,2001.6696751806116,449.8442696941878,725.379610787774,3054.713784718223,7099.077674883284,2451.5139448747996,6759.309496133284,339.7681787500003,52089.48798483734,0.0,0.0,59312.52175628562,52089.48798483734,706.7315494250308,3460.4580018189877,4167.189551244019,2659.278804100472,2980.733825064797,725.379610787774,3055.844220204258
2025-09-02,50821.42744267105,0.0,0.0,56494.92235125949,50530.24372555152,84.24910313689357,2524.3121887906163,796.2731563368186,3356.117333780463,3074.030904108268,2608.56129192751,370.24435568839186,2703.786548419876,50993.135399137245,0.0,0.0,57739.69408101621,50993.13539913724,356.3449065534634,3021.832757456433,3378.177664009896,1623.3184929159909,2539.439824127813,796.2731563368186,3368.381017869071
2025-09-03,51229.24744501918,0.0,0.0,59617.12876165676,53652.906133020515,711.7638005725944,687.4875314195633,1098.5143313031772,4564.971296644082,3239.916318754008,1399.2513319921577,2688.559590004007,551.3567287500008,52588.71346757489,0.0,0.0,63969.03424312617,52588.7134675749,1086.7602013975886,5786.595216295548,6873.355417693137,4333.29864345119,4646.050141882371,1098.5143313031772,4506.965357858135
2025-09-04,51016.45812643586,16.064387340032226,93.30999386457718,59323.11529669229,52871.06145004484,908.960939255125,198.36468260399997,1183.8543260852794,5344.728224788319,2943.5525974691354,1107.325621859125,2776.9771299691347,166.57546750000006,51564.33888629843,16.064387340032226,95.88029583898233,63373.401847796405,51468.45859045946,1445.6959469669118,4962.452302913358,6408.14824988027,5884.0124758871025,4017.972276095693,1183.8543260852794,5496.795007456682
2025-09-05,25655.394741565222,7.49365533818434,32.81471672590923,30397.67296257705,26345.11349017332,449.60488721866403,180.58972990612486,786.30787974181,3422.3648552789423,1279.2497632710306,630.1946171247889,1038.0078857710307,241.24187749999953,20736.42170739314,7.49365533818434,27.610373093540197,24759.724918983295,20708.8113342996,351.98283759917,890.6074689667479,1242.590306565918,2083.9600488295746,1071.0995124999972,786.30787974181,2808.323278117772
2025-09-06,25405.251130439454,2.593849999999975,8.947485574999913,29849.626028699546,25981.5162539156,220.6698928194075,258.98078623863637,820.9302757285429,3388.4590957259,822.2040939051809,479.65067905804386,522.3765370901206,299.8275568150603,20642.571126501076,2.593849999999975,6.297867799999939,24588.015365607855,20636.273258701076,279.87803353102515,1057.497415075022,1337.375448606047,1748.1635979506937,1254.1289855650612,820.9302757285429,2614.3666583007325
2025-09-07,50558.414639942275,0.0,0.0,58252.98176785896,50915.146946691624,15.763748454637483,3039.588044763054,992.9707029572795,4282.483027949642,3966.8181161955563,3055.3517932176915,69.27597650906387,3897.5421396864926,50839.384222827975,0.0,0.0,60673.44384923946,50839.38422282798,487.9026935591483,4970.3161141952105,5458.218807754359,1761.6007481330962,4755.423787969808,992.9707029572795,4375.84081865712
2025-09-08,51639.87944037219,107.43124667240778,410.89538493137326,62136.73347999457,55508.14574505387,783.5191351975229,2532.508825087023,785.3784728986809,3312.5597746561543,4814.804014793571,3316.0279602845458,2638.6452481052993,2176.1587666882715,52751.6104099136,107.43124667240778,446.5486860930754,66110.1233786438,52305.061723820516,725.2272909148714,9610.601856769274,10335.829147684144,2537.8562334458366,7753.132814676659,785.3784728986809,3469.232507139116
2025-09-09,51468.28460935052,0.0,0.0,57727.384348344705,49257.8570767586,29.437758950019298,3192.489762976561,1199.7725504392752,5247.599749659531,3349.1027973468745,3221.92752192658,129.36831004183387,3219.7344873050406,51828.931580458295,0.0,0.0,64443.54963588797,51828.93158045829,1728.723583348266,5614.8545518902565,7343.578135238522,6808.143173592419,4495.465472978593,1199.7725504392752,5271.039920191154
2025-09-10,53101.9243119155,138.86633774615433,603.4360870741527,63268.600350171604,56048.194827822874,866.2304359636037,1731.869766139301,1095.0070277673053,4622.305320245823,4381.179829261164,2598.1002021029044,2884.4383629494355,1496.7414663117283,54755.38373595693,138.8663377461544,604.4835715812262,65151.6171866827,54150.90016437571,397.3062190279635,5889.0614277730765,6286.36764680104,1213.809621546066,4943.462127038847,1095.0070277673053,4714.349375505971
2025-09-11,54116.160699998145,64.4185849638838,348.03631056457147,63752.620544769496,55939.6515571551,2532.7145647941456,149.08459319195657,1139.4776187335788,5131.1698296283,8503.022250442424,2681.7991579861023,8350.008935279606,153.01331516281715,54351.588892360975,64.4185849638838,369.98667173659493,63665.30551691885,53981.60222062439,1987.6078811062096,2412.0848900206865,4399.692771126896,7303.410753294327,1729.348903749999,1139.4776187335788,5284.010525167579
2025-09-12,25411.01905601038,0.0,0.0,31858.167472728142,26529.63317035866,0.0,1930.2078421728136,804.5383825172597,3398.326460196672,2274.7769553163785,1930.2078421728136,0.0,2274.7769553163785,20593.62961246669,0.0,0.0,26389.450734812526,20593.629612466695,218.7613851313174,2894.3821710634516,3113.143556194769,1285.64324887025,4252.757373750009,804.5383825172597,2682.6775661510624
2025-09-13,25492.142574018693,0.0,0.0,29262.805254618943,26227.8746060435,33.282213766937616,192.8601132953408,655.6294124401236,2808.788321513165,231.3571299642669,226.1423270622784,72.74473625000024,158.61239371426666,20745.337287262846,0.0,0.0,25012.443431593543,20745.337287262846,300.779106128501,1774.3211207577663,2075.100226886267,1752.7209636383984,1839.0747161900572,655.6294124401236,2192.005917444431
2025-09-14,52106.12435299785,114.59155504786963,408.87038115849714,62701.191390762746,58566.53308123472,1720.0772174609237,99.90371566124946,535.0960143811434,2314.6773764058553,4884.084758513595,1819.9809331221732,4805.498133513595,78.58662499999964,53464.8812825964,114.59155504786963,412.5554290099549,62584.96817787993,53052.325853586444,437.57177637410143,6739.7453877241405,7177.317164098242,1380.604432223168,6425.087029741773,535.0960143811434,2355.325160195244
2025-09-15,52654.05620827466,0.0,0.0,59458.16770024433,50141.66218155177,0.0,1921.0003554428147,1641.0840290065757,7395.505163249749,2261.494940349633,1921.0003554428147,0.0,2261.494940349633,53485.2923937933,0.0,0.0,67561.33474485317,53485.292393793294,1872.7644276315405,4536.619034587074,6409.383462218614,6954.96364824013,3613.14169506497,1641.0840290065757,7666.658888841264
2025-09-16,52296.729303010885,230.0680652956933,577.6634890708788,63273.01042220451,57926.522081115385,1843.046376531398,172.7988092191883,782.2795040058643,3330.643155338532,5601.515441945308,2015.8451857505863,5480.943470695307,120.5719712500005,54144.83329354842,230.0680652956933,591.4171060128604,63656.81793526922,53553.416187535564,620.7705472018688,5980.029868376699,6600.8004155785675,1620.8617670118965,5925.451441515308,782.2795040058643,3502.601332155081
2025-09-17,53711.21794398094,104.59014245456534,505.0912201901547,61780.02359404542,56080.24243803222,1148.1942526114365,444.3377292994719,977.905820674468,4107.249174102292,3457.078864277423,1592.5319819109084,2958.0600482333816,499.0188160440407,54903.03948944928,104.59014245456534,513.7760210457875,62950.98180444202,54389.2634684035,716.2649668940658,3627.5257111706005,4343.790678064666,2183.967534833095,2738.9871722370253,977.905820674468,4217.927657973865
2025-09-18,52977.674214421146,0.0,0.0,60392.749080440706,51051.25793185517,30.275610339562768,5886.03536309274,793.940180073864,3425.180175153223,7150.598393106414,5916.310973432303,76.02420000000063,7074.574193106413,53548.76608461958,0.0,0.0,62263.081980743984,53548.76608461958,519.4899446644038,4620.497493618617,5139.987438283021,1574.5412735192388,4183.549816889122,793.9401800738638,3574.328457841388
2025-09-19,25588.372093529902,0.0,0.0,30417.750072530584,26961.028164382566,166.08000212399995,83.31020922783232,730.6155752889483,3207.3316967961846,489.6030758819701,249.39021135183225,403.1134512499999,86.4896246319702,20863.194779679456,0.0,0.0,26012.994985075195,20863.194779679456,310.10813855296976,2145.20023403625,2455.3083725892197,1894.3024898244728,2296.810834980048,730.6155752889483,2694.4918328065164
2025-09-20,25622.65582548912,0.0,0.0,31109.729212796225,27097.451050638738,321.2451071849288,61.2514128450802,862.7885108191213,3629.7816421274806,866.5880769275598,382.49652003000904,814.1293703054661,52.45870662209369,20523.885811678094,0.0,0.0,25561.449957985627,20523.885811678094,258.264598970006,1797.1478951783513,2055.4124941483574,1574.4935711769842,1853.6356470114065,862.7885108191213,2982.1516521591775
2025-09-21,54480.25969943305,0.0,0.0,60154.956203916845,55075.0451612178,694.955264481894,572.6517696318751,844.5916642130835,3812.3040085852786,2685.040537632698,1267.6070341137693,1895.3862976326982,789.6542400000001,56247.72797701992,0.0,0.0,65000.928705476865,56247.72797701991,1248.6328620053805,3521.8105007079366,4770.443362713317,3491.1281541484336,3184.310713749999,844.5916642130835,3982.7573657436296
2025-09-22,54597.33914097048,0.0,0.0,64180.89537276411,57813.26786951826,2204.1370904278565,0.0,899.216638448802,4163.490412817997,6363.525565041788,2204.1370904278565,6363.525565041788,0.0,56823.712715013986,0.0,0.0,66797.26615844421,56823.712715013986,1824.3507427299762,3834.4515313690154,5658.802274098992,5284.533246608439,2945.5617084542228,899.216638448802,4314.751169331223
2025-09-23,53645.520672660896,0.0,0.0,62003.326712999304,56686.72610422562,791.2088958717659,4.206949840500007,1035.583495033399,4521.184763061433,2135.3301223336957,795.4158457122659,2131.6044173336954,3.725705000000005,55188.44756925966,0.0,0.0,65950.09843830965,55188.44756925965,863.8600178565014,5131.506673130883,5995.366690987385,2308.8947601343393,4038.667251804392,1035.583495033399,4766.284178062619
2025-09-24,53436.904953306206,0.4009563471817046,2.1749877052871565,59751.18619546604,50272.47010009947,4.185496315894569,4814.307597357479,1066.1805226952804,4660.223001693202,5775.984103294915,4818.493093673374,11.34669717986543,5764.637406115049,54915.11793160786,0.4009563471817046,2.334568331465475,63339.26655200213,54912.783363276394,872.4258811382183,2693.503035649614,3565.9289167878323,2255.574649230409,2120.6751683182156,1066.1805226952804,4860.554271937901
2025-09-25,54317.732759207094,0.0,0.0,60485.996299788356,54307.9843407966,45.43990343618733,2943.69100130222,736.2735563496607,3188.8810542533474,2819.3093595221253,2989.130904738407,107.86477499999967,2711.444584522126,55914.59443690869,0.0,0.0,65338.37174368638,55914.59443690869,778.6130390657414,5230.025562061611,6008.638601127353,1961.852167225643,4441.650126237022,736.2735563496607,3415.1387056503445
2025-09-26,25687.518230228696,0.0,0.0,31093.690133881875,27551.486168372743,691.262671638082,0.0,657.8691782757963,2850.941293871053,1919.5846455052672,691.262671638082,1919.5846455052672,0.0,20466.91207537173,0.0,0.0,24677.68515855605,20466.91207537173,319.9103775834848,1484.00646387841,1803.9168414618948,1964.9177295349816,1606.8396573129894,657.8691782757963,2406.856241722422
2025-09-27,26011.915411775743,14.919977315224287,62.977224247561715,30799.08107367394,26617.741707255882,0.0,619.3777843983139,839.1687483569315,3561.9615820197478,556.2165563520216,619.3777843983139,0.0,556.2165563520216,21486.093638051978,14.919977315224287,53.376218845214886,26999.346126487213,21432.71741920676,337.7153575277251,2203.176431039746,2540.8917885674714,1909.889659705477,2414.136203142806,839.1687483569315,3025.7369187129816
2025-09-28,54578.40729755295,0.0,0.0,61363.039544312094,54299.264280397736,11.943372220187447,4069.83210799005,694.633808892487,2981.999783704115,4332.577818345243,4081.7754802102377,26.03742499999987,4306.5403933452435,56935.45588023562,0.0,0.0,65127.56300911518,56935.45588023562,303.10887870409687,4726.283785690169,5029.392664394266,735.2729745419953,4309.082414455191,694.633808892487,3162.7144644853024
2025-09-29,51331.03050421677,59.097701743746256,221.82538811616885,64066.48631983943,51921.0850632409,1495.0634841153255,29.24989783800029,2363.7513428749194,10621.087874645196,4650.696924848073,1524.313381953326,4606.772204848073,43.924720000000434,53284.58833498624,59.097701743746256,242.10153391618212,69009.94724479708,53042.48680107006,1988.5107465156261,2666.6460649926094,4655.1568115082355,5761.7615783376,1999.2293947845797,2363.7513428749194,11312.303632218776
2025-09-30,51341.73669141085,74.18272397204908,279.34975666140633,61925.80198148753,51692.33102362769,504.32739348584937,2794.062802198646,1553.0478109198743,6935.080762175348,4543.332261571908,3298.390195684495,1289.2226183749983,3254.1096431969095,53130.22741406305,74.18272397204908,312.0144534105848,67441.09404694094,52818.21296065246,1157.4230494630194,5920.042287571811,7077.465337034831,2960.4540736282597,4382.7285652616065,1553.0478109198743,7545.415749253652
2025-10-01,50937.90696572856,25.597516631225062,55.853781289333085,56709.82835588317,48699.65446854747,798.382783185275,65.2660407697502,1637.0300380289307,7146.5250633806645,2890.409590601847,863.6488239550253,2842.580220601847,47.829370000000154,50116.47237116082,25.597516631225062,53.01245694326711,62121.20350308297,50063.45991421754,2409.757318618701,2280.007811565233,4689.765130183934,8340.707708447135,1773.3152216094936,1637.0300380289307,7367.978458681483
2025-10-02,50321.194313582164,20.621623334351398,77.17658589988865,61792.8499409813,53361.04264037269,3035.8462124007265,0.0,1254.4225314899697,5395.961088207879,8901.828388773465,3035.8462124007265,8901.828388773465,0.0,49736.16469392072,20.621623334351398,86.98077992737714,58594.414646123616,49649.183913993336,1852.0971892511307,1339.7881918713745,3191.8853811225054,5789.410240530058,1070.2978399999997,1254.4225314899697,5753.3453510077725
2025-10-03,21905.07605619178,0.0,0.0,28083.954016060317,22103.910489122834,0.0,1421.583231145638,1071.8630850373042,4558.460295791844,1489.4887188290236,1421.583231145638,0.0,1489.4887188290236,16763.31368228372,0.0,0.0,22724.02300369018,16763.31368228372,291.78784956112895,1832.6428957480066,2124.4307453091355,1828.899582032481,2654.855621478208,1071.8630850373042,3836.2785760973247
2025-10-04,22769.053795706575,146.11673135197847,607.1514995717948,30377.284863937944,23858.06758075618,313.0315170978902,0.0,1471.9228951501377,6206.185766083872,948.6496667851036,313.0315170978902,948.6496667851036,0.0,18014.224838110335,146.11673135197847,544.7948559617271,24830.54847017549,17469.42998214861,172.38894802562496,1663.5157061166935,1835.9046541423186,1085.7158259216199,1815.5808527079128,1471.9228951501377,5525.213833884562
2025-10-05,47212.564223493915,27.21122291190079,61.20824152550051,61237.70156773744,52070.205841814466,2239.52952634486,200.84951496806318,1508.445662795075,6727.116684610051,7529.921470125069,2440.379041312923,7368.278561375069,161.64290875000052,47294.67094530985,27.21122291190079,65.13626184194317,59789.322926857254,47229.53468346791,1124.6691616402998,4272.279653768938,5396.948815409238,3468.399869947815,3844.3723377542465,1508.445662795075,7162.839427980105
2025-10-06,44080.375658857185,275.12756631505874,820.4524171074356,55528.04703797399,41783.19194362737,82.92721120951514,3238.4191315969674,2400.8372576916086,10423.508751540137,4839.936826718317,3321.3463428064824,225.7824274707279,4614.154399247589,45058.02579302,275.12756631505874,875.6444805784427,59735.867190281584,44182.38131244156,894.6042601958806,3774.4729178081075,4669.077178003988,3137.6021903344404,3354.333322705095,2400.8372576916086,10884.408699836033
2025-10-07,45373.349262345946,264.1502460283339,859.9366675116052,55500.846741423724,44152.93424681279,14.132044804937596,2244.834366319068,2115.522428811444,9088.946083486935,2403.56605356573,2258.966411124006,60.919702500000426,2342.6463510657295,45705.711274685695,264.1502460283339,927.7557063937795,58788.36228388367,44777.955568291916,675.4836630926793,3770.1532505642813,4445.636913656961,1823.8795469038562,3355.680189530136,2115.522428811444,9564.769801934795
2025-10-08,45929.61256962989,503.3650684116876,1902.0567129013018,55231.34342176921,43045.474210194894,79.49154387839863,709.8393743875286,2601.0177976436157,11396.538293308387,1190.3752311382937,789.3309182659272,253.2673051080264,937.1079260302674,46639.64469951912,503.3650684116876,2037.4067884552137,60458.88177001555,44602.23791106391,1213.7060366686485,2586.0966249722287,3799.802661640877,3989.4375742879583,2338.6950308116757,2601.0177976436157,12056.841197310765
2025-10-09,45130.98757337518,272.7835476494075,814.4847002105989,64896.417023010144,48697.13338839867,2908.8219371611494,0.0,2962.7981492255485,13290.461697450319,9817.726145334478,2908.8219371611494,9817.726145334478,0.0,45492.88032100668,272.7835476494074,880.557541561636,62916.259724713935,44612.32277944506,1557.9733408200848,2673.9172937913545,4231.890634611439,5473.52919869651,2239.329066279827,2962.7981492255485,14072.046310657446
2025-10-10,20033.3757903525,297.3612802773554,893.932394892928,27727.97176501385,20258.41749451754,308.1131465898983,0.0,1804.4471867342604,7161.441123906412,802.0824850735573,308.1131465898983,802.0824850735573,0.0,15649.279921197565,297.3612802773554,773.0080975174353,22755.03545479058,14876.271823680128,272.23482943772245,1368.364026547503,1640.5988559852256,1657.544915183476,1438.374853356728,1804.4471867342604,6238.164775125224
2025-10-11,20502.630417129105,308.02551272767954,1019.4951611431104,26800.816759867397,20296.184495474285,81.06331252174986,18.43950443434741,1586.6797659136455,6405.129447437013,239.1243066818173,99.50281695609728,209.23613999999964,29.888166681817665,16093.615501110486,308.02551272767965,849.2541352383232,22474.225708009388,15244.361365872162,222.98613969995066,1382.8071787106176,1605.7933184105682,1325.3513396366384,1504.711524480413,1586.6797659136457,5624.071023726658
2025-10-12,46352.510013062274,637.0494295782146,2273.502942668406,57457.10161003933,44496.584314762156,222.99901489716282,593.2005856226511,2707.518470489982,12144.317694757367,1589.165236908945,816.199600519814,905.9188513640049,683.24638554494,46500.136363136524,637.0494295782144,2352.010832875184,61455.94138928887,44148.12553026134,959.6816053869685,3394.874602103004,4354.556207489973,2435.257046044617,3671.077458441715,2707.5184704899816,12953.259651537557
2025-10-13,45455.85783974485,205.45465915561329,543.9178137670067,56136.72028667328,45971.03094531108,1258.652471006665,34.67616855075112,2065.5923640377277,8872.360701804782,4254.491410549044,1293.3286395574162,4213.806008049043,40.68540250000132,45912.59249768085,205.45465915561329,578.7388749752095,58771.28511094053,45333.85362270564,1477.9317121139893,2469.548659462739,3947.4803715767284,4511.726852155614,2054.718457924982,2065.5923640377277,9489.951116658167
2025-10-14,46912.66084699578,525.0358262924866,1744.2305662410263,64617.3242449988,48187.62653058604,1632.5142744694163,587.1020348883751,3304.344627353028,14210.081405054967,6044.127930646517,2219.6163093577916,5355.283586063183,688.8443445833334,47636.62702404396,525.0358262924866,1866.9415553110928,67637.75019863046,45769.68546873286,1662.5665926781169,5083.788718360262,6746.355311038378,5003.119453278867,4589.541496795529,3304.344627353028,15121.709418859222
2025-10-15,45934.92665581229,322.30225570396965,972.9447757680332,61908.4218296098,49630.46102455459,1866.9972878943745,0.0,2459.1904736397764,10410.963517160832,5615.336105515296,1866.9972878943745,5615.336105515296,0.0,46836.059617751554,322.3022557039697,1045.338785535409,62971.83811491862,45790.720832216146,1168.7997424688492,4816.4956627820375,5985.295405250887,3214.272731359878,4555.271931693962,2459.1904736397764,11195.82187745158
2025-10-16,48662.29182947102,784.636305542189,2881.992339917332,58340.70806855232,47450.706950876884,557.1070931354546,1580.6176032858718,2054.5243253117665,8752.276421254099,3223.4989926957055,2137.7246964213264,1523.7368651386885,1699.7621275570173,50015.272191533,784.636305542189,3175.4975347914133,63656.06706247508,46839.77465674159,1120.6813122429207,6173.4810990812,7294.162411324121,2694.783748662535,5026.589725151993,2054.5243253117665,9522.129994409373
2025-10-17,19850.33116707843,162.4118630072286,447.77038897665045,27118.421994579327,18756.003848498036,0.0,2404.804160647912,1524.6853068811479,5957.613985433378,2637.5446380659164,2404.804160647912,0.0,2637.5446380659164,15664.46370680681,162.4118630072286,380.81934376521394,22732.628809917696,15283.644363041598,371.8541563747999,1919.1853106374033,2291.039467012203,2379.9410975937744,3058.322973065913,1524.6853068811479,5157.944979863895
